antecedents;consequents;confidence;interestingness;support;isSymmetric;cluster;source;target
frozenset({'ethoprophos'});frozenset({'fenamiphos'});0.8666666666666666;0.8666666411502713;0.0006186646361776043;True;no_clustering;frozenset({'ethoprophos'});frozenset({'fenamiphos'})
frozenset({'green revolution'});frozenset({'high-yielding varieties'});0.8571428571428571;0.3956043902286805;0.0002855375243896635;False;no_clustering;frozenset({'green revolution'});frozenset({'high-yielding varieties'})
frozenset({'Sahel', 'Rhipicephalus'});frozenset({'Hyalomma'});0.8571428571428571;0.3956043902286805;0.0002855375243896635;False;no_clustering;frozenset({'Sahel', 'Rhipicephalus'});frozenset({'Hyalomma'})
frozenset({'stress', 'dromedaries'});frozenset({'oxidative stress'});0.8571428571428571;0.3956043902286805;0.0002855375243896635;False;no_clustering;frozenset({'stress', 'dromedaries'});frozenset({'oxidative stress'})
frozenset({'Radopholus similis', 'yields'});frozenset({'fenamiphos'});0.8461538461538463;0.7159763135242173;0.0005234854613810499;False;no_clustering;frozenset({'Radopholus similis', 'yields'});frozenset({'fenamiphos'})
frozenset({'interest rates', 'financing'});frozenset({'credit policies'});0.7142857142857143;0.32467532099875185;0.00023794793699138627;False;no_clustering;frozenset({'interest rates', 'financing'});frozenset({'credit policies'})
frozenset({'toxicity', 'meat'});frozenset({'tin'});0.7142857142857143;0.32467532099875185;0.00023794793699138627;False;no_clustering;frozenset({'toxicity', 'meat'});frozenset({'tin'})
frozenset({'gametogenesis'});frozenset({'gametes'});0.7142857142857143;0.32467532099875185;0.00023794793699138627;False;no_clustering;frozenset({'gametogenesis'});frozenset({'gametes'})
frozenset({'helminths', 'meat'});frozenset({'tin'});0.7142857142857143;0.32467532099875185;0.00023794793699138627;False;no_clustering;frozenset({'helminths', 'meat'});frozenset({'tin'})
frozenset({'Thailand', 'Rattus'});frozenset({'Bandicota'});0.7142857142857143;0.32467532099875185;0.00023794793699138627;False;no_clustering;frozenset({'Thailand', 'Rattus'});frozenset({'Bandicota'})
frozenset({'sisal', 'chemicophysical properties'});frozenset({'ramie'});0.7142857142857143;0.32467532099875185;0.00023794793699138627;False;no_clustering;frozenset({'sisal', 'chemicophysical properties'});frozenset({'ramie'})
frozenset({'Nigeria', 'Gambia'});frozenset({'Guinea-Bissau'});0.7142857142857143;0.32467532099875185;0.00023794793699138627;False;no_clustering;frozenset({'Nigeria', 'Gambia'});frozenset({'Guinea-Bissau'})
frozenset({'birds', 'Newcastle disease'});frozenset({'Avian paramyxovirus'});0.7142857142857143;0.32467532099875185;0.00023794793699138627;False;no_clustering;frozenset({'birds', 'Newcastle disease'});frozenset({'Avian paramyxovirus'})
frozenset({'organotin compounds'});frozenset({'tin'});0.7142857142857143;0.32467532099875185;0.00023794793699138627;False;no_clustering;frozenset({'organotin compounds'});frozenset({'tin'})
frozenset({'disease transmission', 'Rattus norvegicus'});frozenset({'Bandicota'});0.7142857142857143;0.32467532099875185;0.00023794793699138627;False;no_clustering;frozenset({'disease transmission', 'Rattus norvegicus'});frozenset({'Bandicota'})
frozenset({'Newcastle disease', 'Mali'});frozenset({'Avian paramyxovirus'});0.7142857142857143;0.32467532099875185;0.00023794793699138627;False;no_clustering;frozenset({'Newcastle disease', 'Mali'});frozenset({'Avian paramyxovirus'})
frozenset({'plant nematodes', 'efficiency'});frozenset({'fenamiphos'});0.8333333333333334;0.32051281688338323;0.00023794793699138627;False;no_clustering;frozenset({'plant nematodes', 'efficiency'});frozenset({'fenamiphos'})
frozenset({'Quercus robur', 'Quercus'});frozenset({'Quercus petraea'});0.8333333333333334;0.32051281688338323;0.00023794793699138627;False;no_clustering;frozenset({'Quercus robur', 'Quercus'});frozenset({'Quercus petraea'})
frozenset({'stress', 'transport of animals'});frozenset({'oxidative stress'});0.8333333333333334;0.32051281688338323;0.00023794793699138627;False;no_clustering;frozenset({'stress', 'transport of animals'});frozenset({'oxidative stress'})
frozenset({'Babesia argentina'});frozenset({'Babesia bigemina'});0.8333333333333334;0.32051281688338323;0.00023794793699138627;False;no_clustering;frozenset({'Babesia argentina'});frozenset({'Babesia bigemina'})
frozenset({'milking machines', 'animal performance'});frozenset({'milking'});0.8333333333333334;0.32051281688338323;0.00023794793699138627;False;no_clustering;frozenset({'milking machines', 'animal performance'});frozenset({'milking'})
frozenset({'camel meat', 'stress'});frozenset({'oxidative stress'});0.8333333333333334;0.32051281688338323;0.00023794793699138627;False;no_clustering;frozenset({'camel meat', 'stress'});frozenset({'oxidative stress'})
frozenset({'mammary glands', 'dromedaries'});frozenset({'milking'});0.8333333333333334;0.32051281688338323;0.00023794793699138627;False;no_clustering;frozenset({'mammary glands', 'dromedaries'});frozenset({'milking'})
frozenset({'feed conversion efficiency', 'aquaculture'});frozenset({'fish feeding'});0.8333333333333334;0.32051281688338323;0.00023794793699138627;False;no_clustering;frozenset({'feed conversion efficiency', 'aquaculture'});frozenset({'fish feeding'})
frozenset({'Babesia', 'immunity'});frozenset({'Babesia bigemina'});0.8333333333333334;0.32051281688338323;0.00023794793699138627;False;no_clustering;frozenset({'Babesia', 'immunity'});frozenset({'Babesia bigemina'})
frozenset({'efficiency', 'nematicides'});frozenset({'fenamiphos'});0.8333333333333334;0.32051281688338323;0.00023794793699138627;False;no_clustering;frozenset({'efficiency', 'nematicides'});frozenset({'fenamiphos'})
frozenset({'stress', 'animal physiology'});frozenset({'oxidative stress'});0.8333333333333334;0.32051281688338323;0.00023794793699138627;False;no_clustering;frozenset({'stress', 'animal physiology'});frozenset({'oxidative stress'})
frozenset({'rats', 'Rattus'});frozenset({'Rattus norvegicus'});0.7000000000000001;0.4454545383925844;0.0003331271117879408;False;no_clustering;frozenset({'rats', 'Rattus'});frozenset({'Rattus norvegicus'})
frozenset({'field experimentation', 'small farms'});frozenset({'multiple cropping'});0.8888888888888888;0.5079364987336378;0.00038071669918621806;False;no_clustering;frozenset({'field experimentation', 'small farms'});frozenset({'multiple cropping'})
frozenset({'Pasteurella'});frozenset({'Pasteurella multocida'});0.8181818181818181;0.5664335548879967;0.0004283062865844953;False;no_clustering;frozenset({'Pasteurella'});frozenset({'Pasteurella multocida'})
frozenset({'Cowdria', 'cellulitis'});frozenset({'cells'});1.0;0.31249999646129867;0.00023794793699138627;False;no_clustering;frozenset({'Cowdria', 'cellulitis'});frozenset({'cells'})
frozenset({'fruits (botanical)', 'alcohols'});frozenset({'odour'});1.0;0.31249999646129867;0.00023794793699138627;False;no_clustering;frozenset({'fruits (botanical)', 'alcohols'});frozenset({'odour'})
frozenset({'pest control', 'North Africa'});frozenset({'sisal'});0.875;0.43749999306414544;0.0003331271117879408;False;no_clustering;frozenset({'pest control', 'North Africa'});frozenset({'sisal'})
frozenset({'elasticity', 'acoustics'});frozenset({'vibration'});1.0;0.43749999306414544;0.0003331271117879408;False;no_clustering;frozenset({'elasticity', 'acoustics'});frozenset({'vibration'})
frozenset({'cattle', 'cellulitis'});frozenset({'cells'});1.0;0.31249999646129867;0.00023794793699138627;False;no_clustering;frozenset({'cattle', 'cellulitis'});frozenset({'cells'})
frozenset({'carbonyl compounds', 'analytical methods'});frozenset({'odour'});1.0;0.31249999646129867;0.00023794793699138627;False;no_clustering;frozenset({'carbonyl compounds', 'analytical methods'});frozenset({'odour'})
frozenset({'acoustic properties', 'elasticity'});frozenset({'vibration'});1.0;0.43749999306414544;0.0003331271117879408;False;no_clustering;frozenset({'acoustic properties', 'elasticity'});frozenset({'vibration'})
frozenset({'Eucalyptus', 'plant habit'});frozenset({'Santalum'});1.0;0.31249999646129867;0.00023794793699138627;False;no_clustering;frozenset({'Eucalyptus', 'plant habit'});frozenset({'Santalum'})
frozenset({'carbonyl compounds', 'essential oils'});frozenset({'odour'});1.0;0.31249999646129867;0.00023794793699138627;False;no_clustering;frozenset({'carbonyl compounds', 'essential oils'});frozenset({'odour'})
frozenset({'cellulitis', 'Ehrlichia ruminantium'});frozenset({'cells'});1.0;0.31249999646129867;0.00023794793699138627;False;no_clustering;frozenset({'cellulitis', 'Ehrlichia ruminantium'});frozenset({'cells'})
frozenset({'aquaculture', 'feed intake'});frozenset({'feed conversion efficiency'});1.0;0.31249999646129867;0.00023794793699138627;False;no_clustering;frozenset({'aquaculture', 'feed intake'});frozenset({'feed conversion efficiency'})
frozenset({'fish feeding', 'feed intake'});frozenset({'feed conversion efficiency'});1.0;0.31249999646129867;0.00023794793699138627;False;no_clustering;frozenset({'fish feeding', 'feed intake'});frozenset({'feed conversion efficiency'})
frozenset({'Saccharum officinarum', 'Trichogramma chilonis'});frozenset({'Chilo sacchariphagus'});1.0;0.5624999885346078;0.0004283062865844953;False;no_clustering;frozenset({'Saccharum officinarum', 'Trichogramma chilonis'});frozenset({'Chilo sacchariphagus'})
frozenset({'plant habit', 'resource management'});frozenset({'Santalum'});1.0;0.31249999646129867;0.00023794793699138627;False;no_clustering;frozenset({'plant habit', 'resource management'});frozenset({'Santalum'})
frozenset({'Radopholus similis', 'yields'});frozenset({'ethoprophos'});0.923076923076923;0.7384615183922023;0.000571075048779327;False;no_clustering;frozenset({'Radopholus similis', 'yields'});frozenset({'ethoprophos'})
frozenset({'fatty acids', 'lipases'});frozenset({'free fatty acids'});0.8571428571428571;0.3673469337837747;0.0002855375243896635;False;no_clustering;frozenset({'fatty acids', 'lipases'});frozenset({'free fatty acids'})
frozenset({'egg production'});frozenset({'layer chickens'});0.8571428571428571;0.3673469337837747;0.0002855375243896635;False;no_clustering;frozenset({'egg production'});frozenset({'layer chickens'})
frozenset({'drying', 'smoking'});frozenset({'brining'});0.8571428571428571;0.3673469337837747;0.0002855375243896635;False;no_clustering;frozenset({'drying', 'smoking'});frozenset({'brining'})
frozenset({'risk analysis', 'foot-and-mouth disease'});frozenset({'Aphthovirus'});0.8571428571428571;0.3673469337837747;0.0002855375243896635;False;no_clustering;frozenset({'risk analysis', 'foot-and-mouth disease'});frozenset({'Aphthovirus'})
frozenset({'chemical composition', 'Lactobacillus plantarum'});frozenset({'Lactobacillus'});0.8571428571428571;0.3673469337837747;0.0002855375243896635;False;no_clustering;frozenset({'chemical composition', 'Lactobacillus plantarum'});frozenset({'Lactobacillus'})
frozenset({'protected areas', 'foot-and-mouth disease'});frozenset({'Aphthovirus'});0.8571428571428571;0.3673469337837747;0.0002855375243896635;False;no_clustering;frozenset({'protected areas', 'foot-and-mouth disease'});frozenset({'Aphthovirus'})
frozenset({'soil fertility', 'North Africa'});frozenset({'sisal'});0.8571428571428571;0.3673469337837747;0.0002855375243896635;False;no_clustering;frozenset({'soil fertility', 'North Africa'});frozenset({'sisal'})
frozenset({'Vitellaria paradoxa', 'provenance'});frozenset({'Physalis'});0.8571428571428571;0.3673469337837747;0.0002855375243896635;False;no_clustering;frozenset({'Vitellaria paradoxa', 'provenance'});frozenset({'Physalis'})
frozenset({'milking', 'Saudi Arabia'});frozenset({'teats'});0.8571428571428571;0.3673469337837747;0.0002855375243896635;False;no_clustering;frozenset({'milking', 'Saudi Arabia'});frozenset({'teats'})
frozenset({'milking', 'camels'});frozenset({'teats'});0.8571428571428571;0.3673469337837747;0.0002855375243896635;False;no_clustering;frozenset({'milking', 'camels'});frozenset({'teats'})
frozenset({'Manihot esculenta', 'recombination'});frozenset({'African cassava mosaic virus'});1.0;0.35294117167460715;0.0002855375243896635;False;no_clustering;frozenset({'Manihot esculenta', 'recombination'});frozenset({'African cassava mosaic virus'})
frozenset({'Manihot esculenta', 'Begomovirus'});frozenset({'African cassava mosaic virus'});1.0;0.529411753914925;0.0004283062865844953;False;no_clustering;frozenset({'Manihot esculenta', 'Begomovirus'});frozenset({'African cassava mosaic virus'})
frozenset({'physiographic features', 'Oryza sativa'});frozenset({'alluvium'});1.0;0.35294117167460715;0.0002855375243896635;False;no_clustering;frozenset({'physiographic features', 'Oryza sativa'});frozenset({'alluvium'})
frozenset({'Clostridium botulinum'});frozenset({'botulism'});1.0;0.7647058598384745;0.0006186646361776043;True;no_clustering;frozenset({'Clostridium botulinum'});frozenset({'botulism'})
frozenset({'physiographic features', 'Mali'});frozenset({'alluvium'});1.0;0.35294117167460715;0.0002855375243896635;False;no_clustering;frozenset({'physiographic features', 'Mali'});frozenset({'alluvium'})
frozenset({'botulism'});frozenset({'Clostridium botulinum'});0.7647058823529411;0.7647058598384745;0.0006186646361776043;True;no_clustering;frozenset({'botulism'});frozenset({'Clostridium botulinum'})
frozenset({'Central Africa', 'North Africa'});frozenset({'sisal'});0.8181818181818181;0.5259740152531398;0.0004283062865844953;False;no_clustering;frozenset({'Central Africa', 'North Africa'});frozenset({'sisal'})
frozenset({'ascorbic acid', 'dromedaries'});frozenset({'vitamin D'});0.875;0.40833332685986906;0.0003331271117879408;False;no_clustering;frozenset({'ascorbic acid', 'dromedaries'});frozenset({'vitamin D'})
frozenset({'tannins', 'wood preservation'});frozenset({'boric acid'});0.875;0.40833332685986906;0.0003331271117879408;False;no_clustering;frozenset({'tannins', 'wood preservation'});frozenset({'boric acid'})
frozenset({'milking machines', 'camels'});frozenset({'milking'});0.7499999999999999;0.3461538414500954;0.0002855375243896635;False;no_clustering;frozenset({'milking machines', 'camels'});frozenset({'milking'})
frozenset({'milking machines', 'Saudi Arabia'});frozenset({'milking'});0.7499999999999999;0.3461538414500954;0.0002855375243896635;False;no_clustering;frozenset({'milking machines', 'Saudi Arabia'});frozenset({'milking'})
frozenset({'Morocco', 'stress'});frozenset({'oxidative stress'});0.7499999999999999;0.3461538414500954;0.0002855375243896635;False;no_clustering;frozenset({'Morocco', 'stress'});frozenset({'oxidative stress'})
frozenset({'Babesia', 'splenectomy'});frozenset({'Babesia bigemina'});0.7499999999999999;0.3461538414500954;0.0002855375243896635;False;no_clustering;frozenset({'Babesia', 'splenectomy'});frozenset({'Babesia bigemina'})
frozenset({'Trichogramma chilonis'});frozenset({'Chilo sacchariphagus'});0.9166666666666669;0.6302083176332954;0.0005234854613810499;False;no_clustering;frozenset({'Trichogramma chilonis'});frozenset({'Chilo sacchariphagus'})
frozenset({'field experimentation', 'companion planting'});frozenset({'multiple cropping'});0.8;0.457142848860274;0.00038071669918621806;False;no_clustering;frozenset({'field experimentation', 'companion planting'});frozenset({'multiple cropping'})
frozenset({'vitamin content', 'vitamin E'});frozenset({'vitamin D'});0.8571428571428571;0.34285713819818975;0.0002855375243896635;False;no_clustering;frozenset({'vitamin content', 'vitamin E'});frozenset({'vitamin D'})
frozenset({'forest plantations', 'Eucalyptus urophylla'});frozenset({'nitrogen fixing trees'});0.8571428571428571;0.34285713819818975;0.0002855375243896635;False;no_clustering;frozenset({'forest plantations', 'Eucalyptus urophylla'});frozenset({'nitrogen fixing trees'})
frozenset({'wood', 'tannins'});frozenset({'boric acid'});0.8571428571428571;0.34285713819818975;0.0002855375243896635;False;no_clustering;frozenset({'wood', 'tannins'});frozenset({'boric acid'})
frozenset({'Eucalyptus grandis', 'nitrogen fixation'});frozenset({'nitrogen fixing trees'});0.8571428571428571;0.34285713819818975;0.0002855375243896635;False;no_clustering;frozenset({'Eucalyptus grandis', 'nitrogen fixation'});frozenset({'nitrogen fixing trees'})
